1305031102.275326,0,0,0,-0,-0,-0,1
1305031102.3112669,0.001235014,-0.0007255416,0.03515249,-0.02097217,-0.01139267,-0.0002841279,0.9997151
1305031102.3432331,0.0004623658,-0.0006548688,0.042241,-0.02318433,-0.01271505,0.001484016,0.9996493
1305031102.375329,-0.001222802,0.0003750644,0.05323784,-0.0249984,-0.01410414,0.001199575,0.9995873
1305031102.411258,-0.003860365,0.001817364,0.05878339,-0.02675234,-0.01564544,-0.0001156525,0.9995196
1305031102.4432709,-0.001633114,0.003769019,0.06409228,-0.03244128,-0.01977984,0.000327929,0.9992778
1305031102.475318,-0.005723252,0.005681154,0.07862037,-0.03831712,-0.02058112,-0.002374547,0.9990509
1305031102.511219,-0.007682084,0.00550876,0.09030971,-0.04303354,-0.0187954,-0.004835775,0.9988852
1305031102.54322,-0.01156003,0.007956489,0.09999927,-0.04603837,-0.01569968,-0.008330847,0.9987816
1305031102.5752859,-0.0132613,0.005907379,0.1111286,-0.04800702,-0.01352244,-0.01030626,0.9987023
1305031102.611233,-0.01559882,0.005173005,0.1174258,-0.04495706,-0.009057318,-0.01021207,0.9988957
1305031102.643265,-0.01745547,0.009134036,0.1228851,-0.04219927,-0.00741571,-0.00920422,0.9990393
1305031102.6752851,-0.01881599,-0.0009993373,0.09521933,-0.04786779,-0.002479138,-0.01172847,0.9987817
1305031102.7112629,-0.02242641,0.01737127,0.1352479,-0.03875468,-0.004878217,-0.01503523,0.9991238
1305031102.7432339,-0.02055198,0.02242009,0.1459479,-0.03936187,-0.006201898,-0.01233,0.9991297
1305031102.7754719,-0.02282138,0.02283204,0.1511355,-0.04008226,-0.001855896,-0.01728227,0.9990452
1305031102.8112321,-0.02181598,0.02061009,0.1527324,-0.04501082,0.0020681,-0.0144747,0.9988795
1305031102.8432901,0.004089929,-0.017518,0.1231195,-0.07207651,0.0001107854,-0.002358344,0.9973963
1305031102.8753631,-0.01698311,0.001943058,0.1024732,-0.05839036,0.01692925,-0.01254957,0.9980714
1305031102.911185,-0.01444162,-0.001139159,0.1098257,-0.06055992,0.01684034,-0.01547321,0.9979026
1305031102.943229,-0.01477808,0.0005123435,0.1189119,-0.06177843,0.01654559,-0.01406256,0.9978537
1305031102.975203,-0.06793519,-0.03635235,0.01972141,-0.06167593,0.05003871,-0.04990984,0.9955909
1305031103.011215,-0.06793519,-0.03635235,0.01972141,-0.06167593,0.05003871,-0.04990984,0.9955909
1305031103.043227,-0.04088709,0.0031887,0.1891368,-0.06657159,0.008307983,-0.01335275,0.9976577
