1305031102.243211,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.275326,0.001057187,0.002373219,0.01192446,-0.0006483166,-0.005788598,-0.0009202155,0.9999827
1305031102.3112669,0.0004871985,0.005463317,0.03274083,-0.006919321,-0.006415005,0.00060427,0.9999554
1305031102.3432331,0.000574832,0.005353116,0.03113194,-0.005328143,-0.0066135,0.000507064,0.9999638
1305031102.375329,0.0004426066,0.005535294,0.03194882,-0.005353861,-0.006518952,-0.001321388,0.9999636
1305031102.411258,0.0006825739,0.004959051,0.03021241,-0.006066169,-0.007421333,-0.00130333,0.9999532
1305031102.4432709,0.0009526972,0.003542901,0.02778043,-0.01021515,-0.007792198,-8.582572e-05,0.9999174
1305031102.475318,0.0002215466,0.003764508,0.02865248,-0.01005166,-0.005498578,-0.003766728,0.9999273
1305031102.511219,-0.0003274606,0.004126118,0.02833996,-0.008051404,-0.002463547,-0.00308056,0.9999598
1305031102.54322,-0.0003890299,0.003249262,0.02434399,-0.007952186,-0.001884523,-0.003955376,0.9999588
1305031102.5752859,-0.0006290932,0.007736136,0.03923851,-0.002702825,-0.002701047,-0.002013533,0.9999907
1305031102.611233,-0.0007829221,0.008926219,0.04117646,0.001367061,-0.001797631,-8.371825e-05,0.9999975
1305031102.643265,-8.073424e-05,0.007900982,0.03994774,-0.002614059,-0.004716719,0.002042355,0.9999834
1305031102.6752851,0.0004928739,0.003770227,0.02467704,-0.0059331,-0.005170391,-0.0004595096,0.9999689
1305031102.7112629,-5.857107e-05,0.007672091,0.03885673,-0.002675012,-0.004713646,0.001556304,0.9999841
1305031102.7432339,5.757469e-05,0.006533789,0.03663186,-0.005755993,-0.004874549,0.001139195,0.9999709
1305031102.7754719,-0.001030731,0.009849077,0.05012836,-0.004241304,-0.002454666,-0.002198038,0.9999856
1305031102.8112321,-0.0008775138,0.007991571,0.04220171,-0.004744185,-0.001438746,-0.001002791,0.9999872
1305031102.8432901,-0.00106655,0.008632055,0.04450963,-0.004100757,-0.0008631153,-0.0009150155,0.9999908
1305031102.8753631,-0.0007579926,0.00766867,0.03891958,-0.002599561,-0.001695571,-0.001476819,0.9999941
1305031102.911185,-0.000553442,0.00861922,0.04339129,-0.00292063,-0.003501834,-0.0006945129,0.9999894
1305031102.943229,-0.0001458639,0.008025398,0.04106408,-0.003213969,-0.005730048,-0.00220182,0.999976
1305031102.975203,0.001638077,0.005102969,0.03026,-0.005690179,-0.01193424,5.24707e-05,0.9999126
1305031103.011215,0.001602909,0.004740919,0.02879927,-0.005795651,-0.01079268,0.002219436,0.9999225
1305031103.043227,0.001162253,0.006328079,0.03578017,-0.005748489,-0.01068888,0.001290874,0.9999256
1305031103.0753191,0.0005364742,0.003606957,0.01973207,-0.002170233,-0.005139537,-0.002281757,0.9999819
1305031103.1112399,5.778076e-05,0.006346991,0.03423309,-0.004162883,-0.004270058,0.001506357,0.9999811
1305031103.1433179,-8.501991e-05,0.006271988,0.03492241,-0.005212405,-0.004088195,0.000229572,0.9999781
1305031103.175452,-0.0002358535,0.006076177,0.03425712,-0.00570372,-0.00296859,0.0006387588,0.9999791
1305031103.21122,0.0001130412,0.003592874,0.02818324,-0.01056021,-0.004180077,-0.001207126,0.9999348
1305031103.243216,2.1905e-05,0.005379996,0.03680434,-0.01180298,-0.004409194,0.00306176,0.999916
1305031103.2753699,0.0009201661,0.005042079,0.0365432,-0.0132703,-0.009043762,0.003603209,0.9998646
1305031103.3112099,0.001883733,0.005565897,0.03418199,-0.007735311,-0.0145738,-0.001896754,0.9998621
1305031103.3432231,0.00101589,0.002062964,0.01649519,-0.005619826,-0.006028582,0.0003778682,0.999966
1305031103.3753271,0.0004059484,0.0007808701,0.01228432,-0.007274006,-0.002340178,0.0009793714,0.9999703
1305031103.4112599,0.0008772372,0.001642169,0.01283822,-0.004045019,-0.004651819,3.567807e-05,0.999981
1305031103.44328,0.001658528,0.0008644969,0.009116628,-0.003885945,-0.007758135,-0.001635278,0.999961
1305031103.4752741,0.002048407,-0.002015358,-0.004745005,-0.003253966,-0.007101865,-0.00332185,0.999964
1305031103.511333,0.001530999,-0.0001921364,0.0005541195,-0.0006771466,-0.006160233,-0.003827513,0.9999735
1305031103.5434439,0.001836956,-0.002253895,-0.01121251,0.0007317531,-0.00545332,-0.002697847,0.9999812
1305031103.575474,0.002308096,-0.002880279,-0.01302228,-0.0002748537,-0.006601973,-0.0007797277,0.9999779
1305031103.611223,0.002784097,-0.001775979,-0.00656204,-0.001293811,-0.008823523,0.0009410528,0.9999598
1305031103.643445,0.003264748,-0.00427723,-0.01784269,-0.001467828,-0.009061805,-0.001059324,0.9999573
1305031103.675523,0.002537046,-0.004380453,-0.0175924,-0.001942737,-0.006885431,-0.001760577,0.9999729
1305031103.7116101,0.001991361,-0.004014947,-0.01491776,-0.002546598,-0.005199558,-0.0009510554,0.9999828
1305031103.7433259,0.001351066,-0.002641121,-0.01127718,-0.0007465075,-0.003851138,-0.002411512,0.9999894
1305031103.775342,0.001690638,-0.004755687,-0.01867249,-0.002556422,-0.004033756,-0.003284394,0.9999832
1305031103.8112421,0.001331786,-0.005739184,-0.01730485,-0.006594725,-0.003063823,-0.00349402,0.9999675
1305031103.843251,0.001696052,-0.005576037,-0.01253014,-0.009710184,-0.004880156,-0.002751711,0.9999372
1305031103.875361,0.002063101,-0.00347896,-0.003959423,-0.009082255,-0.008283374,-0.006990044,0.9999
1305031103.911221,0.002947067,-0.004901987,-0.01813545,-0.003216116,-0.00845729,-0.00267042,0.9999555
1305031103.9432111,0.002482414,-0.004315401,-0.01546535,-0.003340243,-0.006861757,-0.001398533,0.9999699
1305031103.975373,0.002121581,-0.00416296,-0.01598884,-0.002492924,-0.00581077,-0.001758628,0.9999785
1305031104.0112319,0.001578176,-0.004557695,-0.02124725,-2.787628e-05,-0.003697107,-0.00376332,0.9999861
1305031104.0432489,0.0008300575,-0.004294379,-0.02283195,0.001711504,-0.0006695308,-0.002699353,0.9999947
1305031104.0754249,0.000378195,-0.005386645,-0.02167091,-0.002425346,0.000490807,-0.003611448,0.9999904
1305031104.1112349,-0.0006763807,-0.001958688,-0.008204604,-0.000772458,0.003027939,-0.002444417,0.9999921
1305031104.14323,-0.0001654482,-0.004202385,-0.01962914,-6.088421e-05,0.002250815,-0.002011657,0.9999955
1305031104.1754241,0.0004523284,-0.001868932,-0.00812254,-0.0005614997,-0.0007332404,-0.001113472,0.999999
1305031104.211283,0.0007263446,-0.002304623,-0.01129625,0.000231296,-0.001127157,-0.001075521,0.9999988
1305031104.243196,0.0008333892,-0.001941567,-0.008797516,-0.0002115172,-0.001732686,-0.0005453359,0.9999983
1305031104.2755461,0.0007271335,-0.002422834,-0.01045583,-0.0006645539,-0.001239442,-0.0008192069,0.9999987
1305031104.311219,0.0004846209,-0.001635139,-0.00602265,-0.001105647,-0.0006909737,-0.0005516122,0.999999
1305031104.3433421,7.425171e-05,-0.0007638616,-0.001027742,-0.001935545,0.0003859173,-0.0002901962,0.999998
1305031104.3758371,5.652605e-05,-0.0007988255,0.0006188878,-0.003180389,0.0003855722,-0.0002549654,0.9999949
1305031104.411509,0.0002569472,-0.0006344497,0.001712137,-0.003565894,-0.0005695301,0.001007877,0.999993
1305031104.4432881,0.001014803,-0.0009229237,0.002118029,-0.004906777,-0.003497926,0.000650755,0.9999816
1305031104.475456,0.001907363,-0.001251423,0.000709849,-0.005129794,-0.006709611,0.0003859928,0.9999643
1305031104.5113289,0.002187793,-0.001928269,-0.004295343,-0.003577281,-0.007196713,0.0006547583,0.9999675
1305031104.5433681,0.001733428,-0.0004924429,-0.0006204795,-0.001145505,-0.006155004,0.0001419292,0.9999804
1305031104.5753429,0.001026498,-0.0001737022,-0.0016569,0.0007195784,-0.003375144,-0.001056995,0.9999935
1305031104.611336,-0.0002248194,0.0002753188,-0.00787053,0.006622377,0.002254705,0.002154901,0.9999732
1305031104.6432431,-0.001141259,-0.0001533152,-0.01134422,0.007365299,0.005280378,-0.0003568975,0.9999589
1305031104.675525,-0.00133162,0.002501766,0.001122102,0.008218962,0.005134191,0.0004858256,0.999953
1305031104.711277,-0.000934526,0.0007510873,-0.009877658,0.009569032,0.005056717,0.002692245,0.9999378
1305031104.7432799,-0.0008307228,0.004927691,0.01266997,0.008829496,0.002304242,-0.0005650673,0.9999582
1305031104.811465,0.004788819,-0.004759649,0.00201659,0.0168156,0.008964504,0.002368313,0.9998156
1305031104.8432579,0.005489094,-0.00573367,0.001240958,0.01599867,0.00928685,0.003361153,0.9998232
1305031104.87535,0.005540739,-0.005585377,0.001678822,0.01605717,0.009104881,0.004116856,0.9998212
1305031104.9115341,0.005540739,-0.005585372,0.001678827,0.01605717,0.009104883,0.004116863,0.9998212
1305031104.9432621,0.005540743,-0.005585381,0.001678801,0.01605717,0.009104883,0.004116853,0.9998212
1305031104.9752021,0.005540743,-0.005585372,0.001678843,0.01605717,0.009104882,0.004116856,0.9998212
1305031105.0112901,0.00554075,-0.005585382,0.001678795,0.01605717,0.009104879,0.004116869,0.9998212
1305031105.0433731,0.005540746,-0.005585381,0.001678818,0.01605717,0.009104879,0.004116856,0.9998212
1305031105.07532,0.005540747,-0.005585374,0.001678826,0.01605717,0.009104881,0.004116855,0.9998212
1305031105.111299,0.005540747,-0.005585374,0.001678826,0.01605717,0.00910488,0.004116854,0.9998212
1305031105.143106,0.00554074,-0.005585381,0.001678838,0.01605717,0.009104881,0.004116851,0.9998212
1305031105.175159,0.005540744,-0.005585378,0.00167882,0.01605717,0.009104883,0.004116859,0.9998212
1305031105.2112679,0.005540746,-0.005585372,0.001678854,0.01605717,0.00910488,0.004116863,0.9998212
1305031105.2432699,0.005540744,-0.005585378,0.001678826,0.01605717,0.009104883,0.004116855,0.9998212
1305031105.2752881,0.005540744,-0.005585379,0.001678826,0.01605717,0.009104881,0.004116855,0.9998212
1305031105.31129,0.005540747,-0.005585379,0.00167881,0.01605717,0.009104881,0.004116853,0.9998212
1305031105.343302,0.005540747,-0.005585379,0.00167881,0.01605717,0.009104881,0.004116853,0.9998212
1305031105.3753381,0.005540741,-0.005585376,0.001678831,0.01605717,0.009104881,0.004116859,0.9998212
1305031105.4112861,0.005540745,-0.005585383,0.001678804,0.01605717,0.009104883,0.004116852,0.9998212
1305031105.443316,0.005540745,-0.00558537,0.001678837,0.01605717,0.009104883,0.004116857,0.9998212
1305031105.47528,0.005540745,-0.00558537,0.001678837,0.01605717,0.009104882,0.004116857,0.9998212
1305031105.511332,0.005540745,-0.00558537,0.001678837,0.01605717,0.009104881,0.004116857,0.9998212
1305031105.543282,0.005540743,-0.005585386,0.001678802,0.01605717,0.009104883,0.004116845,0.9998212
1305031105.575449,0.005540745,-0.005585374,0.001678827,0.01605717,0.009104882,0.004116855,0.9998212
1305031105.611378,0.005540745,-0.005585374,0.001678827,0.01605717,0.009104881,0.004116855,0.9998212
1305031105.6432731,0.005540745,-0.005585374,0.001678827,0.01605717,0.009104881,0.004116855,0.9998212
1305031105.6751659,0.005540745,-0.005585381,0.001678818,0.01605717,0.009104881,0.004116851,0.9998212
1305031105.711309,0.00554074,-0.005585371,0.001678839,0.01605717,0.009104881,0.004116862,0.9998212
1305031105.7433119,0.005540743,-0.005585386,0.001678822,0.01605717,0.00910488,0.004116849,0.9998212
1305031105.7753389,0.005540744,-0.00558537,0.001678863,0.01605717,0.009104877,0.004116858,0.9998212
1305031105.8112831,0.005540742,-0.005585371,0.001678827,0.01605717,0.009104883,0.004116855,0.9998212
1305031105.843271,0.005540742,-0.005585371,0.001678827,0.01605717,0.009104882,0.004116855,0.9998212
1305031105.8753369,0.005540745,-0.005585377,0.001678842,0.01605717,0.009104878,0.004116855,0.9998212
1305031105.911262,0.005540743,-0.005585375,0.001678825,0.01605717,0.009104883,0.004116856,0.9998212
1305031105.9432721,0.005540743,-0.005585375,0.001678825,0.01605717,0.009104882,0.004116855,0.9998212
1305031105.9753289,0.005540746,-0.005585377,0.001678829,0.01605717,0.009104879,0.004116856,0.9998212
1305031106.0112851,0.005540741,-0.005585375,0.001678821,0.01605717,0.009104881,0.004116856,0.9998212
1305031106.043355,0.005540741,-0.005585375,0.001678821,0.01605717,0.009104881,0.004116856,0.9998212
1305031106.07533,0.005540743,-0.005585388,0.001678787,0.01605717,0.009104883,0.00411685,0.9998212
1305031106.1113269,0.005540741,-0.005585371,0.001678855,0.01605717,0.009104881,0.004116856,0.9998212
1305031106.1433549,0.005540743,-0.005585379,0.001678836,0.01605717,0.009104882,0.004116856,0.9998212
1305031106.175534,0.005540745,-0.005585379,0.001678815,0.01605717,0.009104881,0.004116856,0.9998212
1305031106.2112751,0.005540739,-0.005585366,0.00167885,0.01605717,0.009104881,0.004116864,0.9998212
1305031106.2432671,0.005540746,-0.005585396,0.001678784,0.01605716,0.009104881,0.004116856,0.9998212
1305031106.2763851,0.005540744,-0.005585372,0.001678846,0.01605717,0.009104881,0.004116863,0.9998212
1305031106.3112381,0.005540741,-0.005585379,0.001678801,0.01605717,0.009104881,0.004116853,0.9998212
1305031106.3432579,0.005540741,-0.005585379,0.001678801,0.01605717,0.009104881,0.004116853,0.9998212
1305031106.3753879,0.005540744,-0.005585381,0.001678818,0.01605717,0.009104883,0.004116853,0.9998212
1305031106.41132,0.005540747,-0.005585373,0.001678828,0.01605717,0.009104881,0.004116861,0.9998212
1305031106.4432781,0.005540747,-0.005585381,0.00167881,0.01605717,0.009104881,0.004116855,0.9998212
1305031106.4753449,0.005540739,-0.005585374,0.001678844,0.01605717,0.009104881,0.004116859,0.9998212
1305031106.5111289,0.005540743,-0.00558538,0.001678807,0.01605717,0.009104882,0.004116851,0.9998212
1305031106.5433021,0.005540744,-0.005585374,0.00167884,0.01605717,0.009104883,0.004116858,0.9998212
1305031106.5752821,0.005540744,-0.005585374,0.00167884,0.01605717,0.009104882,0.004116858,0.9998212
1305031106.611151,0.005540745,-0.005585381,0.001678813,0.01605717,0.00910488,0.004116854,0.9998212
