1305031102.275326,0.001007956,-0.0002344248,0.0241855,-0.01658483,-0.009342713,-0.0008227383,0.9998185
1305031102.3112669,-0.005376842,0.00338871,-0.004093014,0.001841862,0.001786079,-0.0008643423,0.9999964
1305031102.3432331,-0.01342573,0.009633016,-0.005212222,0.00413642,0.004008596,-0.00139019,0.9999825
1305031102.375329,0.01373066,0.0103294,0.005950911,0.004933302,-0.003191688,-0.003428305,0.9999769
1305031102.411258,0.0137104,0.01065065,0.00588337,0.005008329,-0.003179457,-0.003400129,0.9999766
1305031102.4432709,0.01660607,0.0117435,0.006895274,0.00541201,-0.003911132,-0.003622923,0.9999712
1305031102.475318,0.009648329,0.0125425,0.003934629,0.005257361,-0.002089354,-0.002812414,0.9999801
1305031102.511219,0.01907169,0.01154076,0.008005546,0.005489654,-0.004562829,-0.003905125,0.9999669
1305031102.54322,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939836,-0.002987133,0.9999591
1305031102.5752859,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.611233,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.643265,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.6752851,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.7112629,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.7432339,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.7754719,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.8112321,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.8432901,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.8753631,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.911185,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.943229,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031102.975203,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031103.011215,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031103.043227,0.01740573,0.0207192,0.005741769,0.007579861,-0.003939837,-0.002987133,0.9999591
1305031103.1112399,-0.000404126,0.003530384,0.04131845,-0.01511841,-0.009768196,0.0002133244,0.999838
1305031103.1433179,-0.0003097891,-0.0001045165,0.04285886,-0.01784473,-0.008858223,0.001608205,0.9998003
1305031103.175452,-0.003316762,-0.0001527434,0.04054714,-0.0176786,-0.006581777,-0.001405186,0.9998211
1305031103.21122,-0.001159952,0.002561037,0.01629939,-0.01784142,-0.006026631,-0.003882125,0.9998152
1305031103.243216,8.790051e-05,0.002001078,0.01621437,-0.0181262,-0.006717454,-0.002675616,0.9998096
1305031103.2753699,0.003871146,0.004292414,-0.004244247,-0.01977269,-0.009504145,0.004341459,0.99975
1305031103.3112099,0.01314913,-0.002463,0.002737594,-0.02246923,-0.0161469,0.01679272,0.9994761
1305031103.3432231,0.005767007,-0.004196493,0.02917643,-0.01993656,-0.01172873,0.006545221,0.999711
1305031103.3753271,0.0013902,-0.002164266,0.03293834,-0.01867138,-0.008999755,0.001433399,0.9997842
1305031103.4112599,0.006234462,-0.004417446,0.03628819,-0.01994986,-0.01254265,0.008303573,0.9996879
1305031103.44328,0.009561385,-0.004177707,0.02984648,-0.02113751,-0.01511811,0.01410219,0.9995628
1305031103.4752741,0.008681953,-0.005191346,0.03262017,-0.02109842,-0.01497059,0.01364171,0.9995723
1305031103.511333,0.00735807,-0.00569231,0.05165112,-0.02039087,-0.01510589,0.01390839,0.9995812
1305031103.5434439,0.009002795,-0.006301694,0.0551619,-0.02083088,-0.0166042,0.01697666,0.999501
1305031103.575474,0.01052957,-0.006029717,0.05001342,-0.02122745,-0.01724316,0.0183259,0.999458
1305031103.611223,0.01390636,-0.006000564,0.04600862,-0.0221684,-0.01949007,0.02307323,0.9992979
1305031103.643445,0.01244342,-0.00600465,0.0443748,-0.02178311,-0.0182068,0.02033669,0.9993901
1305031103.675523,0.01206213,-0.00545993,0.04333927,-0.02163968,-0.01783018,0.01963459,0.999414
1305031103.7116101,0.007631921,-0.005101134,0.04594581,-0.0204459,-0.0147864,0.01329328,0.9995933
1305031103.7433259,0.007232005,-0.005627587,0.05178872,-0.02030858,-0.01491376,0.01348353,0.9995916
1305031103.775342,0.007547833,-0.00405462,0.0390741,-0.02035641,-0.01405137,0.01186037,0.9996237
1305031103.8112421,0.002167305,-0.001844499,0.02782314,-0.01887913,-0.009108231,0.001719494,0.9997788
1305031103.843251,0.008236598,-0.0006597728,0.01029605,-0.02052276,-0.0122211,0.008447088,0.999679
1305031103.875361,0.01725947,-0.001662383,0.007299894,-0.02279076,-0.01819238,0.02076717,0.999359
1305031103.911221,0.01379139,-0.005082876,0.03758399,-0.02206011,-0.01850532,0.02106183,0.9993635
1305031103.9432111,0.01227078,-0.004377498,0.03424477,-0.02163126,-0.01709473,0.01819136,0.9994543
1305031103.975373,0.0100386,-0.005166237,0.04354168,-0.02107744,-0.01632123,0.01649534,0.9995086
1305031104.0112319,0.005902393,-0.006555948,0.06070601,-0.01999732,-0.01476195,0.01307493,0.9996055
1305031104.0432489,0.001801763,-0.006330746,0.06572128,-0.01882737,-0.01202467,0.007341204,0.9997235
1305031104.0754249,-0.002097555,-0.003951331,0.05302357,-0.01771256,-0.007999522,-0.0008434193,0.9998108
1305031104.1112349,-0.004103469,-0.004922314,0.06434646,-0.01716609,-0.007435065,-0.002131525,0.9998227
1305031104.14323,-0.001358715,-0.005533731,0.06434001,-0.01796085,-0.009570578,0.002297356,0.9997903
1305031104.1754241,0.001844151,-0.005252808,0.05667942,-0.01883592,-0.01131463,0.005978981,0.9997407
