1305031102.243211,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.275326,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.3112669,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.3432331,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.375329,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.411258,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.4432709,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.475318,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.511219,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.54322,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.5752859,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.611233,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.643265,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.6752851,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.7112629,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.7432339,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.7754719,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.8112321,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.8432901,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.8753631,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.911185,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.943229,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.975203,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.011215,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.043227,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.0753191,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.1112399,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.1433179,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.175452,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.21122,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.243216,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.2753699,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.3112099,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.3432231,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.3753271,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.4112599,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.44328,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.4752741,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.511333,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.5434439,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.575474,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.611223,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.643445,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.675523,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.7116101,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.7433259,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.775342,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.8112421,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.843251,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.875361,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.911221,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.9432111,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031103.975373,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.0112319,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.0432489,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.0754249,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.1112349,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.14323,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.1754241,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.211283,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.243196,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.2755461,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.311219,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.3433421,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.3758371,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.411509,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.4432881,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.475456,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.5113289,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.5433681,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.5753429,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.611336,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.6432431,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031104.675525,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
