1305031102.2112141,0,0,0,-0,-0,-0,1
1305031102.243211,-0.007463029,0.001967944,0.01313664,-0.0102774,-0.003004456,-0.0005083433,0.9999426
1305031102.275326,-0.01021286,0.003780104,0.02117106,-0.01435313,-0.004492993,-0.0004804461,0.9998868
1305031102.3112669,-0.01269301,0.0044116,0.02975756,-0.01799214,-0.005182019,-0.0006574606,0.9998245
1305031102.3432331,-0.01548178,0.004925509,0.03646313,-0.01980538,-0.005474281,0.001014649,0.9997883
1305031102.375329,-0.0176712,0.005702144,0.04381688,-0.02164073,-0.00616589,0.0005004317,0.9997467
1305031102.411258,-0.02026567,0.006448097,0.05119486,-0.02388358,-0.007766658,-0.000376208,0.9996845
1305031102.4432709,-0.02267261,0.009890357,0.05821029,-0.02868744,-0.009902333,-0.0004761986,0.9995393
1305031102.475318,-0.02540125,0.009578158,0.06540087,-0.03604887,-0.009938517,-0.0007506598,0.9993004
1305031102.511219,-0.02768388,0.01016811,0.07259721,-0.04057616,-0.007417371,-0.002344123,0.9991462
1305031102.54322,-0.03183268,0.01094807,0.08022819,-0.04449552,-0.003637794,-0.005297735,0.9989889
1305031102.5752859,-0.03480529,0.01145251,0.08796591,-0.04474512,-6.28412e-05,-0.007015352,0.9989738
1305031102.611233,-0.03845547,0.01240341,0.09655317,-0.04070264,0.004697854,-0.006457457,0.9991394
1305031102.643265,-0.04196296,0.01350036,0.1045075,-0.04009673,0.006684357,-0.005322842,0.9991593
1305031102.6752851,-0.04477394,0.01463134,0.1120615,-0.04188902,0.007018687,-0.004703686,0.9990866
1305031102.7112629,-0.04846546,0.01608148,0.1203729,-0.04158926,0.009424957,-0.003782595,0.9990832
1305031102.7432339,-0.05104674,0.0163945,0.1240098,-0.04386051,0.01131524,-0.002682932,0.99897
1305031102.7754719,-0.05407829,0.01818214,0.1326457,-0.04489821,0.0160179,-0.005116223,0.99885
1305031102.8112321,-0.0552332,0.01737305,0.1373488,-0.04738037,0.0194363,-0.007083282,0.9986627
1305031102.8432901,-0.06000829,0.0201503,0.1477137,-0.04762558,0.02751702,-0.008951969,0.998446
1305031102.8753631,-0.05749544,0.02917669,0.1646142,-0.04364612,0.02892534,-0.009665399,0.9985815
1305031102.911185,-0.06084113,0.03095302,0.1723211,-0.04336534,0.03263401,-0.01128243,0.9984624
1305031102.943229,-0.06473687,0.0311738,0.1783093,-0.04342138,0.03435091,-0.01523281,0.9983499
1305031102.975203,-0.06788904,0.0320683,0.1848163,-0.04473739,0.02901688,-0.01544417,0.9984578
1305031103.011215,-0.06980153,0.03240305,0.1933523,-0.04727844,0.02438487,-0.01154799,0.9985173
1305031103.043227,-0.07270982,0.03357719,0.1995887,-0.04981743,0.02057025,-0.00857095,0.9985097
