1305031102.243211,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.275326,0.0003555848,0.001495013,0.007298387,-0.0004467331,-0.001124516,0.004225092,0.9999903
1305031102.3112669,-0.001094857,0.01521472,0.07734782,-0.009999853,-0.008113507,0.005654188,0.9999011
1305031102.3432331,0.001141319,0.008254681,0.04940533,-0.01264805,-0.01394677,0.003989954,0.9998148
1305031102.375329,0.0009931914,0.01043084,0.05954715,-0.01412411,-0.01693442,0.003962759,0.999749
1305031102.411258,0.0006649003,0.01328231,0.07181134,-0.01483243,-0.02076744,0.003429409,0.9996684
1305031102.4432709,0.001414419,0.01048899,0.06493102,-0.02230037,-0.02393976,-0.002725483,0.9994609
1305031102.475318,0.001268476,0.0116773,0.07310937,-0.02955857,-0.02743053,-0.001383469,0.9991856
1305031102.511219,0.001239356,0.01133174,0.0734155,-0.03295133,-0.02718483,-0.0007073428,0.9990869
1305031102.54322,0.001239356,0.01133174,0.0734155,-0.03295133,-0.02718483,-0.0007073428,0.9990869
1305031102.5752859,0.001239356,0.01133174,0.0734155,-0.03295133,-0.02718484,-0.0007073429,0.9990869
1305031102.611233,0.001239358,0.01133173,0.0734155,-0.03295133,-0.02718484,-0.000707343,0.9990869
1305031102.643265,0.001136345,0.01146864,0.0730765,-0.03114335,-0.02624982,-0.001201719,0.9991695
1305031102.6752851,0.001389518,0.01140288,0.0736063,-0.03279436,-0.02853475,-0.0005675022,0.9990546
1305031102.7112629,0.00164542,0.01149078,0.07399518,-0.03293024,-0.03087534,-0.0002441378,0.9989806
1305031102.7432339,0.001811973,0.01133455,0.07450426,-0.03530756,-0.03245409,0.000459361,0.9988493
1305031102.7754719,0.001731627,0.01115546,0.07455465,-0.03686829,-0.03172614,0.0007036505,0.9988161
1305031102.8112321,0.001462223,0.01092277,0.07429099,-0.03814802,-0.02924044,0.0006742417,0.998844
1305031102.8432901,0.00117511,0.01075626,0.07393027,-0.03866605,-0.02661904,0.0004681725,0.9988975
1305031102.8753631,0.001060405,0.01085483,0.07359108,-0.03712391,-0.02557029,2.213504e-05,0.9989835
1305031102.911185,0.001094359,0.01087497,0.07363025,-0.03705084,-0.02587472,4.395397e-05,0.9989784
1305031102.943229,0.00148004,0.01105333,0.07414594,-0.03677384,-0.0293734,0.0004113254,0.9988918
1305031102.975203,0.002487776,0.01141637,0.07576825,-0.03749505,-0.03893248,0.001727405,0.9985366
1305031103.011215,0.00327963,0.01162999,0.07741405,-0.03958217,-0.04707387,0.003174756,0.9981018
1305031103.043227,0.003970675,0.01180276,0.07916439,-0.04241553,-0.05484704,0.004750594,0.9975822
1305031103.0753191,0.003970678,0.01180276,0.07916439,-0.04241554,-0.05484704,0.004750594,0.9975822
1305031103.1112399,0.003970676,0.01180276,0.07916439,-0.04241554,-0.05484705,0.004750594,0.9975822
1305031103.1433179,0.003970678,0.01180276,0.07916439,-0.04241554,-0.05484705,0.004750594,0.9975822
1305031103.175452,0.003970677,0.01180276,0.07916439,-0.04241555,-0.05484706,0.004750595,0.9975822
1305031103.21122,0.003970679,0.01180276,0.07916439,-0.04241555,-0.05484707,0.004750595,0.9975822
1305031103.243216,0.004653081,0.01089687,0.08358791,-0.06305618,-0.06523284,0.01087125,0.9958165
1305031103.2753699,0.00469969,0.01060021,0.08507992,-0.07068845,-0.06724224,0.01296331,0.995145
1305031103.3112099,0.005355092,0.01125345,0.08791536,-0.07413042,-0.07864867,0.01480802,0.9940321
1305031103.3432231,0.005491441,0.01143728,0.08867745,-0.07504771,-0.08153215,0.01528712,0.9937236
1305031103.3753271,0.005131791,0.01083889,0.08814277,-0.07917603,-0.07613454,0.01595104,0.993821
1305031103.4112599,0.005167719,0.01090033,0.08810075,-0.07839581,-0.07652514,0.01577722,0.9938557
1305031103.44328,0.005254085,0.01103107,0.088298,-0.07780095,-0.07789928,0.01572817,0.9937964
1305031103.4752741,0.00540061,0.01128841,0.08810056,-0.07444441,-0.07945266,0.0149667,0.9939423
1305031103.511333,0.005417471,0.01143828,0.08675849,-0.06816828,-0.07772788,0.01316425,0.9945542
1305031103.5434439,0.005483273,0.01175115,0.08548702,-0.06084011,-0.07683362,0.01115929,0.9951234
1305031103.575474,0.005580822,0.01203814,0.08501434,-0.05653926,-0.0774029,0.01008845,0.9953443
1305031103.611223,0.005799373,0.01242015,0.08524265,-0.0535061,-0.08030548,0.009586681,0.995287
