1305031102.275326,0.0006375643,-9.145935e-05,0.01729494,-0.01661209,-0.008917889,-0.001107451,0.9998217
1305031102.3112669,0.0003994201,-0.000937788,0.03290897,-0.02096618,-0.0108718,-0.0004712488,0.999721
1305031102.3432331,0.0003645837,6.461408e-05,0.03078983,-0.01846178,-0.01067024,0.0005973857,0.9997725
1305031102.375329,-0.0003314534,-0.0007115458,0.04452826,-0.02329736,-0.0125894,-0.0001676274,0.9996493
1305031102.411258,-0.001585141,0.002088432,0.03872107,-0.02009718,-0.01258181,-0.0005523639,0.9997187
1305031102.4432709,-0.002542751,0.002112832,0.0519357,-0.02788338,-0.01510003,-0.002020214,0.9994951
1305031102.475318,-0.005051959,0.003421807,0.0538835,-0.02653685,-0.01363691,-0.002015884,0.9995528
1305031102.511219,-0.007882407,0.004426251,0.06544411,-0.03127747,-0.01204247,-0.005437871,0.9994234
1305031102.54322,-0.006969743,0.002652243,0.06542346,-0.0311428,-0.01143196,-0.004757979,0.9994382
1305031102.5752859,-0.007217464,0.0005449136,0.08100636,-0.03358262,-0.01110588,-0.007742077,0.9993443
1305031102.611233,-0.009569613,0.004280292,0.07613982,-0.02698965,-0.007554359,-0.003491378,0.9996011
1305031102.643265,-0.00937021,0.006285196,0.08621249,-0.03070266,-0.009367887,-0.005814624,0.9994678
1305031102.6752851,-0.01105663,0.004140599,0.08727896,-0.02922868,-0.008440493,-0.003603701,0.9995306
1305031102.7112629,-0.01155623,0.006344054,0.09989891,-0.03122977,-0.008799764,-0.005519427,0.9994583
1305031102.7432339,-0.01288908,0.008559891,0.09662423,-0.02957945,-0.007367595,-0.003222289,0.9995301
1305031102.7754719,-0.01154826,0.008975361,0.1162682,-0.03219604,-0.006558042,-0.008489986,0.999424
1305031102.8112321,-0.01447804,0.0112876,0.1089523,-0.03048161,-0.003458409,-0.004689403,0.9995183
1305031102.8432901,-0.01166073,0.009531051,0.1294061,-0.03386647,-0.002542061,-0.009618253,0.9993769
1305031102.8753631,-0.0148758,0.01493556,0.128227,-0.03019489,-0.001722222,-0.005187939,0.9995291
1305031102.911185,-0.01416333,0.01907641,0.153578,-0.03218276,-0.001105066,-0.00744891,0.9994537
1305031102.943229,-0.02058548,0.01548717,0.143476,-0.03163335,-0.0006180572,-0.00580359,0.9994825
1305031102.975203,-0.01675389,0.02148989,0.1625556,-0.03335201,-0.007487074,-0.005640355,0.9993997
1305031103.011215,-0.0202415,0.01828239,0.1562658,-0.03294859,-0.007284721,-0.002808445,0.9994265
1305031103.043227,-0.01502075,0.02369046,0.1754333,-0.0348459,-0.01539931,-0.005947489,0.9992564
1305031103.0753191,-0.01835755,0.02273307,0.1666037,-0.03007288,-0.009988648,-0.0007633517,0.9994975
1305031103.1112399,-0.01602473,0.02760281,0.1852773,-0.03479657,-0.01447562,-0.004231181,0.9992806
1305031103.1433179,-0.01870931,0.02526631,0.1803607,-0.03190463,-0.009833409,0.00148679,0.9994414
1305031103.175452,-0.01621083,0.03010429,0.1906931,-0.03631083,-0.01247904,-0.004040115,0.9992545
1305031103.21122,-0.02007305,0.02697156,0.1873357,-0.03848886,-0.009152456,0.002784987,0.9992133
1305031103.243216,-0.01724662,0.03180825,0.1988324,-0.04415351,-0.01148462,7.57677e-05,0.9989588
1305031103.2753699,-0.02329384,0.02543701,0.1860603,-0.04866843,-0.01087876,0.005130376,0.9987426
1305031103.3112099,-0.01945478,0.03161419,0.2048526,-0.04955459,-0.01946561,0.002414427,0.9985788
1305031103.3432231,-0.0238483,0.02342402,0.1770877,-0.05001733,-0.01129487,0.00444509,0.9986746
1305031103.3753271,-0.01853696,0.02923329,0.2012043,-0.05374692,-0.01735621,0.005408704,0.9983891
1305031103.4112599,-0.02429973,0.02276208,0.176307,-0.04936999,-0.01173757,0.003229283,0.9987064
1305031103.44328,-0.01870107,0.02729298,0.1937176,-0.0537541,-0.02021136,0.005251462,0.9983358
1305031103.4752741,-0.02491828,0.02243424,0.1731918,-0.04747228,-0.01415034,0.001526,0.9987712
1305031103.511333,-0.01779616,0.02793185,0.1923438,-0.04849566,-0.02313009,0.001416564,0.9985545
1305031103.5434439,-0.02326027,0.02325477,0.1699805,-0.04005238,-0.01774716,-0.003064231,0.9990353
1305031103.575474,-0.01669248,0.02177623,0.1812934,-0.04698084,-0.02544882,0.003018286,0.998567
1305031103.611223,-0.02310625,0.01831986,0.1551106,-0.03765785,-0.02145137,-0.003210827,0.9990553
1305031103.643445,-0.01671017,0.02167161,0.1715492,-0.04157992,-0.03010963,0.00131827,0.9986805
1305031103.675523,-0.0210226,0.01497973,0.1429103,-0.03552639,-0.0248597,-0.000479903,0.9990594
1305031103.7116101,-0.01729447,0.02243038,0.1615061,-0.0369318,-0.03106206,0.0002626411,0.9988349
1305031103.7433259,-0.02021543,0.0123208,0.1285838,-0.03148084,-0.02498065,-0.002052304,0.99919
1305031103.775342,-0.01575463,0.02014471,0.1483149,-0.0342325,-0.03155463,-0.001444421,0.9989146
1305031103.8112421,-0.0177966,0.007732059,0.1143477,-0.03345442,-0.02496229,-0.004449495,0.9991186
1305031103.843251,-0.0151487,0.01929799,0.1369939,-0.03827716,-0.03267602,-0.00109307,0.9987322
1305031103.875361,-0.01838532,0.007225982,0.1054962,-0.03605587,-0.02948355,-0.01062842,0.9988582
1305031103.911221,-0.01575988,0.01915676,0.1309497,-0.03525767,-0.03694144,-0.001540857,0.9986941
1305031103.9432111,-0.01495817,0.002828426,0.08158113,-0.0341197,-0.03333612,-0.01370086,0.9987677
1305031103.975373,-0.0153733,0.01672873,0.1201968,-0.03281614,-0.03881291,-0.003002895,0.998703
1305031104.0112319,-0.01258536,-0.001403216,0.06959306,-0.03033764,-0.03346641,-0.01349053,0.9988882
1305031104.0432489,-0.01269243,0.01590272,0.1098649,-0.02583532,-0.03661842,-0.003142695,0.9989904
1305031104.0754249,-0.01087338,-0.001782748,0.05862024,-0.02688254,-0.02945281,-0.01577041,0.9990802
1305031104.1112349,-0.01218298,0.01388884,0.09992161,-0.0215256,-0.03051411,-0.005470951,0.9992875
1305031104.14323,-0.01151669,-0.00299812,0.04670883,-0.02109665,-0.02390086,-0.01706482,0.999346
1305031104.1754241,-0.01114041,0.0115723,0.08885098,-0.01769183,-0.02819545,-0.006602829,0.999424
1305031104.211283,-0.01017844,-0.005381534,0.0337916,-0.01669061,-0.02211652,-0.01637729,0.9994819
1305031104.243196,-0.009524187,0.01165492,0.07916513,-0.01254252,-0.0264588,-0.004924203,0.9995591
1305031104.2755461,-0.008121901,-0.007273242,0.02297151,-0.01279744,-0.02005146,-0.01466323,0.9996095
1305031104.311219,-0.006246398,0.009879103,0.06119007,-0.008975048,-0.02335446,-0.000622868,0.9996868
1305031104.3433421,-0.005747495,-0.007764246,0.01500656,-0.01036514,-0.01640124,-0.01152116,0.9997454
1305031104.3758371,-0.006327383,0.007914244,0.05529309,-0.007035814,-0.01997076,-0.008191517,0.9997423
1305031104.411509,-0.006315627,-0.008075409,0.00637764,-0.008738099,-0.01279483,-0.01100501,0.9998194
1305031104.4432881,-0.006890167,0.00680179,0.04840074,-0.00719313,-0.01948806,-0.008422056,0.9997488
1305031104.475456,-0.007149832,-0.009631735,0.0009882364,-0.009901917,-0.01484708,-0.00956444,0.999795
1305031104.5113289,-0.007360422,0.005253581,0.04350871,-0.005519748,-0.02349901,-0.01351386,0.9996173
1305031104.5433681,-0.00565168,-0.01580476,-0.01693984,-0.007380003,-0.01752027,-0.01323397,0.9997317
1305031104.5753429,-0.009004446,0.005725934,0.03908956,-0.0008930071,-0.02126921,-0.007317209,0.9997466
1305031104.611336,-0.009579848,-0.01045206,-0.02999791,0.00855522,-0.01092662,-0.01737401,0.9997528
1305031104.6432431,-0.002477007,-0.002484833,0.02757615,0.006814618,-0.01581076,-0.005326316,0.9998376
1305031104.675525,-0.009029549,-0.01292752,-0.07383677,0.02437997,-0.001538235,-0.02327007,0.9994307
1305031104.711277,-2.11328e-05,-0.004663702,0.01493184,0.0202919,-0.008691765,-0.002187431,0.999754
1305031104.7432799,-0.008215685,-0.0141138,-0.08236821,0.03791966,0.005009657,-0.02497522,0.9989561
1305031104.775327,-5.503247e-07,-0.002944596,0.01614447,0.03252422,-0.001660413,0.0003085254,0.9994695
1305031104.811465,-0.002475497,-0.01758157,-0.08649609,0.0461876,0.009627796,-0.02179021,0.9986487
1305031104.8432579,0.0006448678,-0.002340833,0.006744735,0.04126417,0.00546016,0.001658497,0.999132
1305031104.87535,-0.0006162101,-0.01422462,-0.08692899,0.05099283,0.011993,-0.015352,0.998509
1305031104.9115341,0.001450389,-0.003015466,0.004670619,0.04240899,0.006400347,0.003540245,0.9990736
1305031104.9432621,-0.0006153814,-0.01663802,-0.08885472,0.05013047,0.01337152,-0.01414981,0.9985529
1305031104.9752021,0.001637703,-0.001798073,0.005109755,0.03995034,0.005776701,0.005647857,0.999169
1305031105.0112901,-0.0006041378,-0.01808796,-0.09120695,0.04404804,0.01346106,-0.01432956,0.998836
1305031105.0433731,0.0007298139,-9.824929e-05,0.01193983,0.03364685,0.005225581,0.004791823,0.9994087
1305031105.07532,-0.0003211093,-0.01605379,-0.07441118,0.03646622,0.01134597,-0.01533234,0.9991528
1305031105.111299,-0.003590669,0.00235577,0.02696383,0.02849346,0.00464931,0.001425684,0.9995822
1305031105.143106,0.007875688,-0.01158558,-0.04521328,0.02798377,0.001417915,-0.01597798,0.9994797
1305031105.175159,-0.004332023,0.003958268,0.04385883,0.01344031,2.179195e-05,0.0001598017,0.9999097
1305031105.2112679,0.004209851,-0.009618164,-0.007754494,0.01482771,-0.004035747,-0.01275594,0.9998006
1305031105.2432699,-0.009491005,0.004104697,0.05552365,0.00588043,-0.00375642,-0.006097916,0.9999571
1305031105.2752881,0.003667724,-0.006528714,-0.0001475354,0.004311778,-0.01098024,-0.01291948,0.999847
1305031105.31129,-0.01974706,0.01620382,0.1075646,-0.001996811,-0.009971836,-0.004573567,0.9999378
1305031105.343302,0.001919694,-0.004338644,0.01174209,-0.002232409,-0.01723921,-0.01300745,0.9997643
1305031105.3753381,-0.02072373,0.0171073,0.1168332,-0.00504048,-0.0152484,-0.004270974,0.999862
1305031105.4112861,0.001048481,-0.003170274,0.02354817,-0.009256396,-0.02229139,-0.01396879,0.9996111
1305031105.443316,-0.02269392,0.01506165,0.1237767,-0.01046005,-0.01943623,-0.01409002,0.9996571
1305031105.47528,-0.0007470693,-0.000991078,0.03588045,-0.01224224,-0.02529642,-0.01362506,0.9995122
1305031105.511332,-0.024814,0.01724707,0.1358846,-0.01437041,-0.02128013,-0.01682616,0.9995286
1305031105.543282,-0.002859467,-0.0001469054,0.04868584,-0.01539366,-0.02532529,-0.01404756,0.9994621
1305031105.575449,-0.02679258,0.02087905,0.1518468,-0.01653266,-0.02216006,-0.01498212,0.9995055
1305031105.611378,-0.004656811,0.001403423,0.06381768,-0.01710553,-0.02522526,-0.01334326,0.9994464
1305031105.6432731,-0.02728186,0.02181243,0.1593006,-0.01678934,-0.02207749,-0.01062987,0.9995588
