1305031102.243211,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.275326,0.001949027,0.002831809,0.03097551,-0.008514163,-0.007853201,-0.0001812498,0.9999329
1305031102.3112669,0.0005661445,0.006085224,0.04838341,-0.0112306,-0.01009507,0.0004528814,0.9998859
1305031102.3432331,0.0005913783,0.01189428,0.06936489,-0.01195686,-0.01228942,0.003385406,0.9998473
1305031102.375329,0.001005289,0.02273744,0.08854841,-0.01164949,-0.01463172,0.00427666,0.9998159
1305031102.411258,0.008701869,0.02329172,0.09959342,-0.01350506,-0.02014435,0.001798018,0.9997043
1305031102.4432709,0.008548222,0.02706039,0.1160962,-0.01917816,-0.02398764,0.001672013,0.9995269
1305031102.475318,0.004319151,0.03365263,0.1400277,-0.0249801,-0.02541166,0.003316626,0.9993594
1305031102.511219,0.02931423,0.02453697,0.1312683,-0.02850899,-0.03005599,-0.007076709,0.9991165
1305031102.54322,0.02939425,0.03422683,0.1496364,-0.0301862,-0.02912731,-0.007942296,0.9990882
1305031102.5752859,0.02602042,0.04534541,0.1711792,-0.02724089,-0.02704584,-0.007900144,0.9992318
1305031102.611233,0.029515,0.05148596,0.1870441,-0.02149875,-0.02572896,-0.006066072,0.9994193
1305031102.643265,0.03936395,0.05130803,0.1994069,-0.02080938,-0.0287818,-0.00609496,0.9993505
1305031102.6752851,0.02567639,0.07517695,0.2250134,-0.01844104,-0.02680321,0.003923133,0.999463
1305031102.7112629,0.02703074,0.08339873,0.2410983,-0.01638447,-0.02767037,0.006778667,0.9994599
1305031102.7432339,0.03279826,0.08537592,0.2551468,-0.01820366,-0.02992301,0.007299555,0.9993598
1305031102.7754719,0.03253473,0.09381411,0.2733948,-0.01755293,-0.02757813,0.00664129,0.9994435
1305031102.8112321,0.03640949,0.09767006,0.2911997,-0.01835611,-0.0261959,0.005718529,0.9994719
1305031102.8432901,0.03937046,0.1111071,0.3040009,-0.01606243,-0.02283697,0.008270814,0.999576
1305031102.8753631,0.04220353,0.1148015,0.3234497,-0.01436365,-0.02224051,0.005258614,0.9996356
1305031102.911185,0.04428468,0.1205475,0.3403883,-0.01305712,-0.02208999,0.005327285,0.9996566
1305031102.943229,0.05245266,0.130165,0.3531211,-0.01039722,-0.02597808,0.005223621,0.9995948
1305031102.975203,0.05984556,0.1370313,0.3649518,-0.01006643,-0.03629802,0.006517655,0.9992691
1305031103.011215,0.06230095,0.1416748,0.3810145,-0.01056427,-0.04407118,0.01005366,0.998922
1305031103.043227,0.05782386,0.1517552,0.4015887,-0.01069381,-0.05022126,0.01533671,0.9985631
1305031103.0753191,0.05841897,0.1585126,0.4127023,-0.007720847,-0.0523066,0.01857745,0.9984285
1305031103.1112399,0.0655936,0.1589524,0.4228319,-0.008740645,-0.05451802,0.01883817,0.9982968
1305031103.1433179,0.0690796,0.1694644,0.4297203,-0.008005905,-0.05470696,0.02362051,0.9981909
1305031103.175452,0.08440823,0.1690992,0.4308638,-0.0101997,-0.05705969,0.02235335,0.9980684
1305031103.21122,0.09462873,0.1676845,0.4398164,-0.01723438,-0.06066648,0.02162794,0.997775
1305031103.243216,0.1013382,0.1735156,0.4451998,-0.02370352,-0.06209829,0.02595382,0.9974509
1305031103.2753699,0.1138273,0.2300922,0.4364538,-0.01061024,-0.06855669,0.03326219,0.9970362
1305031103.3112099,0.1121614,0.2426977,0.4317632,-0.01067845,-0.07571952,0.03546507,0.9964411
1305031103.3432231,0.1070404,0.2379881,0.4348074,-0.01318469,-0.07675739,0.03481003,0.9963548
1305031103.3753271,0.1040323,0.2442863,0.4339979,-0.01482098,-0.07376502,0.03885895,0.9964081
1305031103.4112599,0.1092897,0.2460656,0.4265915,-0.01388647,-0.07445788,0.03922857,0.9963555
1305031103.44328,0.1077238,0.2441144,0.4228132,-0.0135363,-0.07695053,0.03826665,0.9962084
1305031103.4752741,0.1026622,0.241217,0.4170168,-0.01221998,-0.07801618,0.03530412,0.9962519
1305031103.511333,0.09767719,0.2428454,0.4052993,-0.007762774,-0.07717057,0.03472178,0.9963829
1305031103.5434439,0.0922435,0.2364694,0.3973652,-0.003423174,-0.07679674,0.03134251,0.9965481
1305031103.575474,0.08363251,0.2246143,0.3971953,-0.002087557,-0.07755977,0.02910101,0.9965608
1305031103.611223,0.08303732,0.2236969,0.3765418,0.001013821,-0.07965491,0.03145812,0.9963255
1305031103.643445,0.07660034,0.2098531,0.3672414,0.001588405,-0.08235728,0.02775379,0.9962151
1305031103.675523,0.07389958,0.1917322,0.3575091,0.0008708331,-0.08388469,0.02170909,0.9962386
1305031103.7116101,0.06967896,0.1828382,0.3400395,0.001618714,-0.08256456,0.02035359,0.9963766
1305031103.7433259,0.06408627,0.1736455,0.3266562,0.003580489,-0.08018779,0.01687475,0.9966305
1305031103.775342,0.05788982,0.1593799,0.3144805,0.002619723,-0.07801006,0.01092161,0.9968894
1305031103.8112421,0.05786179,0.147165,0.2947621,-0.001294225,-0.07596633,0.005495286,0.9970944
1305031103.843251,0.06078798,0.1456795,0.2666517,-0.006328444,-0.075758,0.004654272,0.9970953
