1305031102.2112141,0,0,0,-0,-0,-0,1
1305031102.243211,0.009013537,-0.01333372,0.02193273,-0.01684694,-0.01236073,-0.005302742,0.9997677
1305031102.275326,0.00926633,-0.01111071,0.03230993,-0.02087206,-0.01579702,-0.005172485,0.999644
1305031102.3112669,0.007611475,-0.007752635,0.04451302,-0.02327822,-0.01740028,-0.004750099,0.9995663
1305031102.3432331,0.007437566,-0.005039949,0.0534141,-0.02403644,-0.01940138,-0.003243792,0.9995176
1305031102.375329,0.008552019,-7.154536e-05,0.06282387,-0.0237064,-0.02210805,-0.003211259,0.9994693
1305031102.411258,0.01138424,0.001085275,0.07082114,-0.02569922,-0.02678403,-0.004245793,0.9993019
1305031102.4432709,0.008941773,-0.003894788,0.07648128,-0.03446667,-0.02881264,-0.00640877,0.9989699
1305031102.475318,0.01407856,-0.002033609,0.09033444,-0.04098677,-0.03422926,-0.006726791,0.9985506
1305031102.511219,0.01639801,-0.0003756564,0.1013227,-0.04485367,-0.03505958,-0.008654154,0.9983407
1305031102.54322,0.01447686,0.00670328,0.1138347,-0.04609036,-0.03307404,-0.009787496,0.9983417
1305031102.5752859,0.01057257,0.009001317,0.1285949,-0.04537203,-0.03039139,-0.01174222,0.9984387
1305031102.611233,0.01113881,0.008959793,0.1409327,-0.04160247,-0.02921261,-0.01175281,0.998638
1305031102.643265,0.01657002,0.02201447,0.1451021,-0.03515759,-0.03128574,-0.005826357,0.998875
1305031102.6752851,0.01688962,0.02446896,0.1549618,-0.03582946,-0.03370679,-0.005143302,0.9987761
1305031102.7112629,0.0203232,0.01431076,0.1690517,-0.04110602,-0.03741552,-0.008556256,0.9984173
1305031102.7432339,0.02582561,0.02505534,0.1728327,-0.03828128,-0.04018205,-0.003275859,0.9984534
1305031102.7754719,0.01883496,0.02913242,0.1883541,-0.03875444,-0.03446618,-0.006140648,0.9986354
1305031102.8112321,0.002851573,0.02896379,0.1883473,-0.03937414,-0.0209372,-0.0107691,0.9989471
1305031102.8432901,0.02387385,0.02717846,0.2070287,-0.04235173,-0.03235614,-0.009493653,0.9985336
1305031102.8753631,0.02966454,0.03019578,0.215926,-0.04058776,-0.03331405,-0.01052709,0.998565
1305031102.911185,0.02986299,0.01326094,0.2327595,-0.05075528,-0.03474156,-0.02141479,0.9978769
1305031102.943229,0.04299206,0.02566246,0.2381493,-0.04381217,-0.04322625,-0.01930812,0.9979174
1305031102.975203,0.04300823,0.03825243,0.2459453,-0.03949364,-0.05102001,-0.01375646,0.9978216
1305031103.011215,0.02535678,0.0441232,0.2498313,-0.03895907,-0.04540003,-0.01027911,0.998156
1305031103.043227,0.03438812,0.06062044,0.2586521,-0.02919594,-0.05885407,-0.009364814,0.9977956
1305031103.0753191,0.03651593,0.04974062,0.2807244,-0.03898273,-0.06633127,-0.003450898,0.9970299
1305031103.1112399,-0.008245807,0.05389901,0.259965,-0.03552338,-0.02989241,-0.008634618,0.9988844
1305031103.1433179,0.02984501,0.06499182,0.2885843,-0.03070074,-0.06127923,-0.002572088,0.9976451
1305031103.175452,0.008953234,0.07640933,0.2792814,-0.02485754,-0.04164307,-0.001876257,0.9988216
1305031103.21122,0.0417512,0.05446315,0.3014765,-0.04622646,-0.06878389,-0.006087277,0.9965414
1305031103.243216,0.02758084,0.0595663,0.2999627,-0.05072878,-0.05742288,-0.004391362,0.9970506
1305031103.2753699,0.02304906,0.0811837,0.2818672,-0.04740661,-0.05320171,0.003677154,0.9974511
1305031103.3112099,0.07577736,0.053373,0.3265209,-0.06878693,-0.106295,-0.007052867,0.9919274
1305031103.3432231,0.001363441,0.07898386,0.3069004,-0.055671,-0.0547206,0.004011096,0.9969405
1305031103.3753271,0.001827728,0.08849737,0.3049888,-0.05139465,-0.05336152,0.00666753,0.9972295
1305031103.4112599,-0.004817848,0.02409426,0.2999698,-0.09446366,-0.04467018,-0.007752503,0.9944954
1305031103.44328,0.04629466,0.07872397,0.3171347,-0.05822951,-0.08850151,0.007811259,0.9943419
1305031103.4752741,-0.03823184,0.05995596,0.2912317,-0.06877542,-0.02726701,-0.004081493,0.9972512
1305031103.511333,-0.01384744,0.07427077,0.2935906,-0.05529271,-0.04729401,0.000840681,0.9973491
1305031103.5434439,-0.01960952,0.06361495,0.2880722,-0.05696959,-0.04447455,-0.001869388,0.9973831
1305031103.575474,-0.03036065,0.05754662,0.2763799,-0.05555081,-0.03811004,-0.001698511,0.9977269
1305031103.611223,-0.02605338,0.05696029,0.2694645,-0.0524208,-0.04486556,0.002213683,0.9976143
1305031103.643445,-0.01031003,0.06562968,0.263756,-0.04170682,-0.06039911,0.004387919,0.997293
1305031103.675523,-0.004173157,0.07362276,0.258419,-0.03191136,-0.06744089,0.005520273,0.9971976
1305031103.7116101,0.00687062,0.06461092,0.2538392,-0.03509932,-0.07532722,0.008093284,0.9965081
1305031103.7433259,0.0091507,0.05438076,0.2470958,-0.03641544,-0.07678776,0.003324924,0.9963768
1305031103.775342,0.006839523,0.05166598,0.2331275,-0.03482534,-0.0729549,0.001696916,0.9967256
1305031103.8112421,0.006575251,0.04756458,0.2203798,-0.03709295,-0.07079795,-0.002097823,0.9967986
1305031103.843251,0.01502053,0.04179824,0.2060636,-0.04299156,-0.07466498,-0.004552252,0.9962711
1305031103.875361,0.01725784,0.04262053,0.2031976,-0.04565222,-0.08080833,-0.007664127,0.9956542
1305031103.911221,0.01657543,0.03662166,0.1961011,-0.04585051,-0.0836852,-0.01057685,0.9953807
1305031103.9432111,0.01327116,0.03430815,0.1807442,-0.04422778,-0.0831873,-0.01044799,0.9954972
1305031103.975373,0.004873281,0.03380792,0.1686353,-0.04074302,-0.07932531,-0.01130082,0.9959517
1305031104.0112319,-0.003250643,0.03202838,0.1574683,-0.03564824,-0.07338696,-0.01193391,0.9965948
1305031104.0432489,-0.006422131,0.03070734,0.142865,-0.0282575,-0.06724126,-0.01440227,0.9972326
1305031104.0754249,-0.004731196,0.02940913,0.1280672,-0.02476435,-0.06148848,-0.01643522,0.9976652
1305031104.1112349,-0.00746664,0.02730224,0.1165683,-0.02094761,-0.05278667,-0.0171521,0.9982387
1305031104.14323,-0.006659878,0.02013792,0.1043728,-0.01806881,-0.04826095,-0.01999345,0.9984712
1305031104.1754241,-0.00349582,0.02290796,0.08852096,-0.01200971,-0.04515372,-0.01774086,0.9987503
1305031104.211283,-0.007680194,0.01920283,0.07711053,-0.008513464,-0.04072113,-0.01850438,0.9989629
1305031104.243196,-0.01060467,0.01603851,0.06553853,-0.004928879,-0.03656875,-0.01868678,0.9991443
1305031104.2755461,-0.01276265,0.01048841,0.05595972,-0.003000789,-0.03259316,-0.01991983,0.9992657
1305031104.311219,-0.01532207,0.006405739,0.04771172,-0.0011743,-0.02797228,-0.02039954,0.9993998
