1305031102.2112141,0,0,0,-0,-0,-0,1
1305031102.243211,-0.007462883,0.001969264,0.01313683,-0.01027662,-0.003004571,-0.000508034,0.9999426
1305031102.275326,-0.01020212,0.003742175,0.0211673,-0.01437573,-0.004497341,-0.000485582,0.9998865
1305031102.3112669,-0.01279031,0.004416659,0.02974366,-0.01798836,-0.005141779,-0.0006497432,0.9998248
1305031102.3432331,-0.01551916,0.00493974,0.03645296,-0.0197972,-0.00546207,0.0009955683,0.9997886
1305031102.375329,-0.01765516,0.005669474,0.04381153,-0.02166695,-0.006171741,0.0005012059,0.9997461
1305031102.411258,-0.02026589,0.006448008,0.05119505,-0.02388366,-0.007766575,-0.0003760642,0.9996845
1305031102.4432709,-0.02271605,0.01002846,0.05823098,-0.02859486,-0.009867921,-0.0004766677,0.9995422
1305031102.475318,-0.02540193,0.009578184,0.06540139,-0.03604895,-0.009938246,-0.0007502926,0.9993004
1305031102.511219,-0.02780544,0.009982926,0.07240596,-0.04068166,-0.007383775,-0.002306005,0.9991422
1305031102.54322,-0.03227655,0.01039309,0.07981817,-0.04478185,-0.003433695,-0.005150312,0.9989776
1305031102.5752859,-0.03480519,0.01145248,0.08796581,-0.04474512,-6.286843e-05,-0.007015416,0.9989738
1305031102.611233,-0.03845545,0.0124034,0.09655321,-0.0407026,0.004697811,-0.006457509,0.9991394
1305031102.643265,-0.04196319,0.01350043,0.1045078,-0.04009668,0.006684428,-0.005322782,0.9991593
1305031102.6752851,-0.04477409,0.01463142,0.1120617,-0.04188896,0.007018738,-0.004703708,0.9990866
1305031102.7112629,-0.04846573,0.01608159,0.1203732,-0.04158917,0.009425028,-0.003782553,0.9990832
1305031102.7432339,-0.05089525,0.01633186,0.1236679,-0.04378557,0.01130735,-0.002922286,0.9989727
1305031102.7754719,-0.05321788,0.01749465,0.1305535,-0.04488488,0.01597005,-0.006183402,0.9988454
1305031102.8112321,-0.0552367,0.01737402,0.1373557,-0.04738072,0.01943701,-0.007080968,0.9986627
1305031102.8432901,-0.06001341,0.02015178,0.1477234,-0.04762627,0.02751845,-0.008948271,0.998446
1305031102.8753631,-0.05749545,0.02917671,0.1646142,-0.0436461,0.02892534,-0.009665418,0.9985815
1305031102.911185,-0.06084134,0.03095289,0.1723211,-0.04336542,0.03263414,-0.0112824,0.9984624
1305031102.943229,-0.06473687,0.03117378,0.1783093,-0.04342138,0.03435091,-0.01523282,0.9983499
1305031102.975203,-0.06789247,0.03206656,0.1848269,-0.04473906,0.02901758,-0.01544313,0.9984578
1305031103.011215,-0.06980197,0.03240196,0.1933646,-0.04727957,0.02438339,-0.01154848,0.9985173
1305031103.043227,-0.0727098,0.0335772,0.1995887,-0.04981742,0.02057022,-0.008570937,0.9985097
1305031103.0753191,-0.07462267,0.03345816,0.2019684,-0.04809825,0.02094937,-0.009610293,0.9985767
1305031103.1112399,-0.07705194,0.03418431,0.2083262,-0.04927005,0.02297562,-0.007034642,0.9984964
1305031103.1433179,-0.0905759,0.01521676,0.214534,-0.0668944,0.03260183,-0.002131926,0.997225
1305031103.175452,-0.09502441,0.01436142,0.2141449,-0.06979964,0.03465273,-0.003489728,0.9969529
1305031103.3432231,-0.08169879,0.04005173,0.2373605,-0.08212602,0.01385686,0.004905489,0.9965135
1305031103.3753271,-0.08203713,0.04041584,0.2382091,-0.08488903,0.01602848,0.006349998,0.9962413
1305031103.511333,-0.06743714,0.02220212,0.2318728,-0.0934283,-0.002441152,0.006974925,0.9955986
1305031103.5434439,-0.08139271,0.0376902,0.2219091,-0.07189364,0.006756772,-0.004350812,0.99738
1305031103.575474,-0.08051793,0.03707469,0.2181538,-0.0676099,0.00298314,-0.001911093,0.9977056
1305031103.611223,-0.0773868,0.03753546,0.213431,-0.06352162,-0.003247092,-0.000772636,0.9979749
1305031103.643445,-0.07463161,0.03694849,0.206071,-0.05907153,-0.00980353,1.858996e-06,0.9982057
1305031103.675523,-0.07246353,0.03531171,0.1970102,-0.05547262,-0.01360473,0.0004398078,0.9983674
1305031103.7116101,-0.06640034,0.03673962,0.1904124,-0.05070115,-0.01832479,-0.000134701,0.9985458
1305031103.7433259,-0.06281649,0.03450209,0.1816819,-0.04658435,-0.02071387,-0.001763119,0.9986981
1305031103.775342,-0.05862819,0.03345453,0.1727289,-0.0436977,-0.02315049,-0.003813549,0.9987693
1305031103.8112421,-0.05526911,0.03230375,0.1621574,-0.04403252,-0.02414013,-0.00652914,0.9987171
