1305031102.3112669,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.3432331,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.375329,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.411258,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.4432709,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.475318,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.511219,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.54322,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.5752859,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.611233,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.643265,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.6752851,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.7112629,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.7432339,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.7754719,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.8112321,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.8432901,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.8753631,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.911185,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.943229,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031102.975203,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.011215,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.043227,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.0753191,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.1112399,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.1433179,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.175452,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.21122,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.243216,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.2753699,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.3112099,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.3432231,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.3753271,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.4112599,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.44328,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.4752741,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.511333,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.5434439,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.575474,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.611223,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.643445,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.675523,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.7116101,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.7433259,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.775342,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.8112421,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.843251,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.875361,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.911221,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.9432111,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031103.975373,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.0112319,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.0432489,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.0754249,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.1112349,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.14323,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.1754241,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.211283,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.243196,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.2755461,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.311219,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.3433421,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.3758371,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.411509,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.4432881,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.475456,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.5113289,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.5433681,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.5753429,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.611336,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.6432431,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.675525,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.711277,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.7432799,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.775327,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.811465,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.8432579,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.87535,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.9115341,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.9432621,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031104.9752021,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.0112901,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.0433731,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.07532,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.111299,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.143106,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.175159,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.2112679,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.2432699,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.2752881,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.31129,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.343302,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.3753381,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.4112861,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.443316,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.47528,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.511332,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.543282,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.575449,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.611378,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.6432731,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.6751659,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.711309,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.7433119,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.7753389,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.8112831,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.843271,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.8753369,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.911262,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.9432721,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031105.9753289,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.0112851,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.043355,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.07533,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.1113269,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.1433549,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.175534,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.2112751,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.2432671,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.2763851,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.3112381,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.3432579,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.3753879,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.41132,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.4432781,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.4753449,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.5111289,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.5433021,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.5752821,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.611151,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.6432071,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.6752789,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.711508,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
