1305031102.2112141,0,0,0,-0,-0,-0,1
1305031102.243211,-0.00063949,0.0007799985,0.00455613,-0.01030815,-0.006613269,-7.796133e-05,0.999925
1305031102.275326,-0.001002519,0.0008900081,0.006157378,-0.01513563,-0.008667179,-0.0001541035,0.9998479
1305031102.3112669,-0.001340123,0.0007244464,0.007202943,-0.01968773,-0.009197197,-0.0002879931,0.9997638
1305031102.3432331,-0.001489943,0.0006710819,0.008608992,-0.02199532,-0.01064758,0.001249741,0.9997006
1305031102.375329,-0.001571407,0.0007067792,0.009624729,-0.024474,-0.01181021,0.001745091,0.9996292
1305031102.411258,-0.001725536,0.001153334,0.01089533,-0.02574389,-0.01453137,0.0006218696,0.9995627
1305031102.4432709,-0.00201983,0.001592962,0.01210463,-0.03078644,-0.01702951,0.0001266705,0.9993809
1305031102.475318,-0.001878393,0.001480353,0.01324448,-0.03860051,-0.01912706,0.0004528299,0.9990716
1305031102.511219,-0.002042311,0.002071077,0.01561902,-0.04242393,-0.01846503,-0.0001148362,0.9989291
1305031102.54322,-0.00171692,0.001466292,0.01714653,-0.04961587,-0.01791899,-0.0007961014,0.9986073
1305031102.5752859,-0.0020471,0.001713904,0.01810163,-0.04842204,-0.01505021,-0.005202322,0.9987
1305031102.611233,0.002075215,0.001017061,0.01100794,-0.05014137,-0.0180123,-0.003327245,0.9985742
1305031102.643265,0.003720536,0.001466692,0.008074974,-0.04937699,-0.01933314,0.001707347,0.9985917
