1305031102.243211,0,0,0,-0,-0,-0,1
1305031102.275326,-0.006721907,0.003443622,0.02504001,-0.01450251,-0.006296594,-0.00123422,0.9998743
1305031102.3112669,-0.008900831,0.004551053,0.0339344,-0.01787676,-0.007200456,-0.001419265,0.9998133
1305031102.3432331,-0.01136674,0.005769824,0.04193554,-0.01936419,-0.00787518,0.0001953508,0.9997815
1305031102.375329,-0.01351555,0.006485888,0.05098207,-0.02138995,-0.008985613,-0.0002197116,0.9997308
1305031102.411258,-0.01658682,0.007935991,0.05898558,-0.02330215,-0.01062584,-0.001170068,0.9996713
1305031102.4432709,-0.01906623,0.01114428,0.06592511,-0.02802805,-0.01259563,-0.001191577,0.9995271
1305031102.475318,-0.02162927,0.01273449,0.07494805,-0.03428522,-0.01336851,-0.002016165,0.9993207
1305031102.511219,-0.0249768,0.0117426,0.08097497,-0.03949907,-0.009849088,-0.004666023,0.9991602
1305031102.54322,-0.02722775,0.01371923,0.09104519,-0.04312472,-0.007473249,-0.007885389,0.9990107
1305031102.5752859,-0.03308771,0.01614877,0.1025126,-0.04210544,-0.001925342,-0.01177437,0.999042
1305031102.611233,-0.03589243,0.01825814,0.1116497,-0.03734623,0.002134218,-0.01233054,0.9992241
1305031102.643265,-0.03078101,0.01396291,0.1202628,-0.04020878,-0.001118167,-0.006912819,0.9991668
1305031102.6752851,-0.03840848,0.01300741,0.1263829,-0.04292422,0.002308497,-0.008088385,0.999043
1305031102.7112629,-0.04500658,0.01899667,0.1366881,-0.04012277,0.006446288,-0.007909548,0.9991427
1305031102.7432339,-0.04396749,0.021731,0.1440812,-0.0409647,0.005824193,-0.006254585,0.9991241
1305031102.7754719,-0.04673491,0.02393397,0.1523261,-0.04179005,0.01006993,-0.009652039,0.999029
1305031102.8112321,-0.04827755,0.02425416,0.1620518,-0.04448449,0.01459096,-0.009165708,0.9988615
1305031102.8432901,-0.05288083,0.02644435,0.1707263,-0.04451225,0.02093668,-0.01306059,0.9987041
1305031102.8753631,-0.05398759,0.02381586,0.1816093,-0.04729064,0.02447856,-0.01347172,0.9984903
1305031102.911185,-0.05582384,0.02557098,0.1899196,-0.04710757,0.02715484,-0.01468099,0.9984127
1305031103.843251,-0.05964188,0.0222088,0.1702148,-0.05490919,-0.02436075,-0.0112915,0.9981303
1305031103.875361,-0.03670608,0.008823865,0.1724157,-0.067383,-0.04166191,-0.00602949,0.9968387
1305031103.911221,-0.05054918,0.02798009,0.1509848,-0.04925773,-0.03758748,-0.01781297,0.9979196
1305031103.9432111,-0.04396885,0.0220114,0.1423353,-0.04995717,-0.04344219,-0.01437494,0.9977026
1305031103.975373,-0.04269918,0.02008406,0.1313159,-0.04745561,-0.04581464,-0.01803585,0.9976591
1305031104.0112319,-0.03679868,0.02190599,0.1233281,-0.03978282,-0.04906558,-0.02040867,0.9977943
1305031104.0432489,-0.03215194,0.01674006,0.111333,-0.03513348,-0.04715996,-0.02036232,0.9980616
1305031104.0754249,-0.03048399,0.01267939,0.09411341,-0.03246013,-0.04319014,-0.02255131,0.9982848
1305031104.1112349,-0.02750164,0.01131767,0.08475459,-0.02805426,-0.03820948,-0.02414683,0.998584
1305031104.14323,-0.02549003,0.01072862,0.07960805,-0.02350468,-0.03440322,-0.02114075,0.9989079
1305031104.1754241,-0.0222553,0.009445602,0.07003538,-0.01879626,-0.03341496,-0.02342262,0.9989902
1305031104.211283,-0.01881434,0.008001089,0.05980452,-0.0138528,-0.03254732,-0.0224385,0.9991223
1305031104.243196,-0.0151473,0.006195459,0.04973512,-0.009451887,-0.03210884,-0.02244174,0.9991877
1305031104.2755461,-0.01182286,0.004834342,0.03998377,-0.005235165,-0.03071674,-0.02242282,0.9992629
