1305031102.243211,0,0,0,-0,-0,-0,1
1305031102.275326,0.0006336024,0.00844308,0.02512203,-0.01171974,-0.009375175,-0.001482862,0.9998863
1305031102.3112669,0.001077277,0.0093884,0.03391787,-0.01532618,-0.01148526,-0.001095326,0.999816
1305031102.3432331,0.0004100545,0.01154201,0.04144019,-0.01615872,-0.01304529,9.739484e-05,0.9997844
1305031102.375329,-0.0003278855,0.01165337,0.04959557,-0.01850927,-0.01465824,0.0003278031,0.9997212
1305031102.411258,-0.00323395,0.01393312,0.05669737,-0.01953342,-0.01624642,-0.001633856,0.9996759
1305031102.4432709,-0.003529732,0.01792059,0.06361099,-0.0236845,-0.0193723,-0.002028253,0.9995297
1305031102.475318,-0.001742551,0.01842759,0.07204203,-0.03104827,-0.022126,-0.001802605,0.9992713
1305031102.511219,0.0004253028,0.023348,0.08078136,-0.03296589,-0.02158004,-0.004131761,0.9992149
1305031102.54322,0.0005200615,0.02508175,0.08970833,-0.03659624,-0.0201213,-0.007329992,0.9991006
1305031102.5752859,0.001604814,0.02596624,0.09858046,-0.03672008,-0.01857292,-0.00786881,0.999122
1305031102.611233,0.002175958,0.02863274,0.1071699,-0.03139148,-0.01621047,-0.008006376,0.9993436
1305031102.643265,-0.001137634,0.02958033,0.1139617,-0.03055947,-0.01395369,-0.007582846,0.9994068
1305031102.6752851,0.001255763,0.03096997,0.1225831,-0.03225608,-0.01688394,-0.005626429,0.9993212
1305031102.7112629,0.001962988,0.03299125,0.130619,-0.0315421,-0.01764049,-0.004907634,0.9993347
1305031102.7432339,0.000919041,0.03562604,0.138386,-0.0332673,-0.01756625,-0.004464662,0.9992821
1305031102.7754719,0.001705528,0.03823343,0.1475497,-0.03364015,-0.01494466,-0.006023692,0.9993041
1305031102.8112321,0.002509695,0.04144548,0.1564745,-0.03386804,-0.01234345,-0.007702059,0.9993204
1305031102.8432901,0.002191094,0.04342397,0.1662702,-0.03471074,-0.007179691,-0.007628697,0.9993425
1305031102.8753631,0.002293839,0.04692544,0.175025,-0.03353264,-0.004961038,-0.0151702,0.9993102
1305031102.911185,0.001753305,0.04824998,0.1808286,-0.03310751,-0.003347574,-0.01658216,0.9993086
1305031102.943229,-0.001418397,0.04375937,0.1795205,-0.0370089,-0.002088851,-0.01469237,0.9992048
1305031104.243196,-0.0008844025,0.01856323,0.06275629,-0.005247834,-0.03927827,-0.01861749,0.9990411
1305031104.2755461,0.0009198127,0.01003904,0.03713836,-0.002443999,-0.03602047,-0.02104447,0.9991265
1305031104.311219,0.001104375,0.008589384,0.03007312,0.0008677454,-0.03271556,-0.02051364,0.9992538
1305031104.3433421,0.001897666,0.006875807,0.02338054,0.002916951,-0.02880399,-0.01978429,0.999385
1305031104.3758371,0.002229949,0.006068584,0.01738556,0.004546922,-0.02422946,-0.01851697,0.9995246
1305031104.411509,0.00335884,0.00404068,0.01290309,0.004346375,-0.02169975,-0.01589035,0.9996288
1305031104.4432881,0.003102681,0.001434712,0.006562772,0.002880277,-0.02122709,-0.01446488,0.9996659
