1305031102.275326,0.001007956,-0.0002344248,0.0241855,-0.01658483,-0.009342713,-0.0008227383,0.9998185
1305031102.3112669,-0.005805232,0.003646575,-0.003334809,0.002120106,0.001959828,-0.0003783571,0.9999958
1305031102.3432331,-0.01160522,0.01038112,-0.01126747,0.003641719,0.004465353,0.001058275,0.9999828
1305031102.375329,0.01167795,0.00998466,0.01100502,0.006464771,-0.004210045,-0.005296858,0.9999563
1305031102.411258,0.01169067,0.01030169,0.01088565,0.006579499,-0.004201661,-0.005332206,0.9999554
1305031102.4432709,0.01424505,0.01124857,0.01234013,0.00710114,-0.004804253,-0.005921956,0.9999458
1305031102.475318,0.008790022,0.01246008,0.006400061,0.00676817,-0.002691745,-0.004446672,0.9999636
1305031102.511219,0.01615209,0.01090401,0.01442709,0.007251547,-0.005546143,-0.006455197,0.9999375
1305031102.54322,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.5752859,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.611233,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.643265,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.6752851,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.7112629,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.7432339,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.7754719,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.8112321,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.8432901,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.8753631,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.911185,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.943229,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031102.975203,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031103.011215,0.01869876,0.02141786,0.003560946,0.007712623,-0.004388614,-0.001567299,0.9999594
1305031103.0753191,0.003652126,0.001591565,0.05022907,-0.01844184,-0.01874225,0.003280509,0.9996489
1305031103.1112399,0.001881038,0.004409658,0.0389119,-0.01753703,-0.01538514,0.001386069,0.9997269
1305031103.1433179,-0.001281443,0.01539873,0.04223322,-0.01151967,-0.0148802,-0.002157433,0.9998206
