1305031102.243211,0.003742883,-0.001183902,0.01488441,-0.004937372,-0.005111233,-0.001137117,0.9999741
1305031102.275326,0.005968499,-0.002945503,0.02286057,-0.0103796,-0.008238908,-0.0009354759,0.9999118
1305031102.3112669,0.0003706021,0.0003181748,0.04291523,-0.01317634,-0.009348819,-0.001838565,0.9998678
1305031102.3432331,0.001239992,0.006008319,0.04615851,-0.01315107,-0.01058897,-0.001112844,0.9998569
1305031102.375329,-0.00180252,0.007843941,0.05705647,-0.01446367,-0.0113886,-0.001480939,0.9998295
1305031102.411258,-0.002047471,0.01145889,0.07028215,-0.01610915,-0.01433223,-0.001509759,0.9997664
1305031102.4432709,-0.002216318,0.01244706,0.07404636,-0.02249125,-0.01742501,-5.393798e-05,0.9995952
1305031102.475318,-0.002323959,0.01228721,0.07417709,-0.02904577,-0.01817934,-0.002699822,0.9994091
1305031102.511219,-0.002929726,0.01260895,0.07533806,-0.03350802,-0.01553515,-0.00804415,0.9992853
1305031102.54322,-0.003166486,0.01161513,0.0711496,-0.03503424,-0.01168706,-0.01449902,0.9992126
1305031102.5752859,-0.002879757,0.01024796,0.06929138,-0.03935818,-0.01101544,-0.01202381,0.9990921
1305031102.611233,-0.003352924,0.01400012,0.08261385,-0.03524227,-0.007927989,-0.01020181,0.9992953
1305031102.643265,-0.003692682,0.01545138,0.08763935,-0.03477066,-0.007256534,-0.005328959,0.9993548
1305031102.6752851,-0.003579695,0.01956809,0.1024214,-0.03554406,-0.009275541,-0.003549322,0.9993188
1305031102.7112629,-0.003666397,0.0229206,0.1143933,-0.03494387,-0.009377152,-0.001072577,0.9993447
1305031102.7432339,-0.003705724,0.02755574,0.1309481,-0.03549033,-0.01069875,0.001305113,0.9993119
1305031102.7754719,-0.0001741815,0.02072667,0.160074,-0.0401357,-0.01344406,0.01641888,0.9989689
1305031102.8112321,-0.0001741816,0.02072668,0.160074,-0.04013571,-0.01344406,0.01641888,0.9989689
1305031102.8432901,-0.003533316,0.116734,0.01841662,0.009902936,0.0009202756,-0.03979438,0.9991584
1305031102.8753631,-0.003533316,0.116734,0.01841662,0.009902936,0.0009202756,-0.03979438,0.9991584
1305031102.911185,-0.003533316,0.116734,0.01841662,0.009902936,0.0009202756,-0.03979438,0.9991584
1305031102.943229,-0.003533316,0.116734,0.01841662,0.009902936,0.0009202756,-0.03979438,0.9991584
1305031102.975203,-0.01032129,0.09003699,0.007019688,0.01957084,0.001085016,-0.04514258,0.9987882
1305031103.011215,-0.01098437,0.09226995,0.007072092,0.01751901,0.0003778144,-0.04626338,0.9987756
1305031103.043227,-0.01386394,0.03325975,-0.06232912,-0.02006608,-0.01640778,-0.02044198,0.999455
1305031103.0753191,-0.007238296,0.03660357,-0.06279606,-0.02060989,-0.01529706,-0.01981929,0.9994741
1305031103.1112399,-0.007155353,0.03657838,-0.06284348,-0.0186597,-0.01027918,-0.01884144,0.9995955
1305031103.1433179,-0.006764224,0.03652084,-0.06263655,-0.01862488,-0.009281145,-0.01864307,0.9996096
1305031103.175452,-0.02031652,0.02547141,-0.05963315,-0.01489038,-0.01014592,-0.02070963,0.9996232
1305031103.21122,-0.01220338,0.0276644,-0.06251105,-0.02065331,-0.01348318,-0.01680125,0.9995546
1305031103.243216,-0.01220338,0.0276644,-0.06251105,-0.02065331,-0.01348318,-0.01680125,0.9995546
1305031103.2753699,0.008703853,-0.01238581,0.02570076,-0.02961516,-0.01304836,0.003654655,0.9994695
1305031103.3112099,0.008703853,-0.01238581,0.02570076,-0.02961516,-0.01304836,0.003654655,0.9994695
1305031103.3432231,0.008703853,-0.01238581,0.02570076,-0.02961516,-0.01304836,0.003654654,0.9994695
1305031103.3753271,0.007050709,-0.01306592,0.0215549,-0.02964092,-0.01106555,0.001667964,0.999498
1305031103.4112599,0.008361351,-0.01216909,0.02421923,-0.0290427,-0.01140633,0.001334858,0.9995122
1305031103.44328,0.004390179,-0.00905555,0.02783204,-0.015681,-0.01144595,-0.005482834,0.9997965
1305031103.4752741,0.00346669,-0.01085788,0.02743686,-0.0154423,-0.01154222,-0.005593863,0.9997985
1305031103.511333,0.002991337,-0.01312134,0.02724356,-0.01415513,-0.01134771,-0.005228435,0.9998218
1305031103.5434439,0.002741247,-0.01340326,0.02702805,-0.01345395,-0.01207782,-0.005096839,0.9998236
1305031103.575474,-0.0130793,-0.00274023,-0.02839929,-0.01021802,-0.01256027,-0.0004043595,0.9998689
1305031103.611223,0.0007019429,-0.002357703,-0.0427998,-0.007029948,-0.01636945,0.001065975,0.9998407
1305031103.643445,0.0007019428,-0.002357703,-0.0427998,-0.007029948,-0.01636944,0.001065975,0.9998407
1305031103.675523,-0.004663143,0.003450396,-0.03142026,0.002069078,-0.01784675,0.01127363,0.9997751
1305031103.7116101,-0.01758748,0.02562637,-0.05736534,0.002838385,-0.01617065,0.01404247,0.9997666
1305031103.7433259,-0.0198156,0.01033866,-0.05292867,0.01262166,-0.01892452,0.009878472,0.9996924
1305031103.775342,-0.01547673,-0.007654891,-0.04861675,0.005069421,-0.01540063,0.01729631,0.999719
