1305031102.275326,0.0006375643,-9.145935e-05,0.01729494,-0.01661209,-0.008917889,-0.001107451,0.9998217
1305031102.3112669,0.0003998231,-0.0009387631,0.03290976,-0.02096695,-0.01087199,-0.000470455,0.999721
1305031102.3432331,0.0003659341,6.419179e-05,0.03078872,-0.01846213,-0.01067051,0.0005982228,0.9997724
1305031102.375329,0.001579729,-0.0009339302,0.04289063,-0.02356268,-0.0130845,0.0005019745,0.9996367
1305031102.411258,-0.001052813,0.001527169,0.03811955,-0.02034919,-0.01273258,-0.0004355444,0.9997118
1305031102.4432709,-0.002542766,0.002112851,0.05193574,-0.02788338,-0.01510003,-0.002020207,0.9994951
1305031102.475318,-0.005058115,0.00342893,0.05388232,-0.02653393,-0.0136341,-0.002014603,0.9995529
1305031102.511219,-0.007912911,0.004487312,0.0654445,-0.03125162,-0.01202902,-0.005428322,0.9994244
1305031102.54322,-0.006910505,0.002647357,0.06545161,-0.03114257,-0.01146279,-0.004772044,0.9994379
1305031102.5752859,-0.006997121,0.0003275791,0.08102618,-0.03367377,-0.01121044,-0.007788135,0.9993397
1305031102.611233,-0.008324436,0.003058632,0.07739531,-0.02758615,-0.008247709,-0.003454335,0.9995794
1305031102.643265,-0.009656426,0.005755987,0.08547471,-0.03094324,-0.00917222,-0.005733914,0.9994626
1305031102.6752851,-0.01105666,0.004140591,0.08727895,-0.02922868,-0.008440485,-0.00360372,0.9995306
1305031102.7112629,-0.01155623,0.006343995,0.09989899,-0.0312298,-0.008799781,-0.00551942,0.9994583
1305031102.7432339,-0.01288897,0.008559713,0.09662416,-0.02957954,-0.007367634,-0.003222262,0.9995301
1305031102.7754719,-0.01154843,0.008975736,0.1162678,-0.03219581,-0.006557869,-0.008490094,0.999424
1305031102.8112321,-0.01447806,0.01128753,0.1089522,-0.03048165,-0.003458394,-0.004689396,0.9995183
1305031102.8432901,-0.01166113,0.009532274,0.1294062,-0.03386576,-0.002541853,-0.009618551,0.9993769
1305031102.8753631,-0.01487579,0.01493556,0.128227,-0.03019489,-0.00172223,-0.005187928,0.9995291
1305031102.911185,-0.01416328,0.01907647,0.1535781,-0.03218273,-0.001105104,-0.007448904,0.9994537
1305031102.943229,-0.02058545,0.01548717,0.143476,-0.03163335,-0.0006180733,-0.005803582,0.9994825
1305031102.975203,-0.01675417,0.02148972,0.1625553,-0.03335207,-0.007486908,-0.005640316,0.9993997
1305031103.011215,-0.02024153,0.01828238,0.1562657,-0.03294859,-0.007284701,-0.002808466,0.9994265
1305031103.043227,-0.01502077,0.02369046,0.1754333,-0.0348459,-0.0153993,-0.005947493,0.9992564
1305031103.0753191,-0.01835772,0.02273323,0.1666039,-0.03007281,-0.00998859,-0.000763392,0.9994975
1305031103.1112399,-0.01602452,0.0276023,0.1852773,-0.03479685,-0.01447572,-0.004231104,0.9992806
1305031103.1433179,-0.01870931,0.0252663,0.1803607,-0.03190463,-0.009833406,0.00148677,0.9994414
1305031103.175452,-0.01621082,0.03010427,0.1906931,-0.03631084,-0.01247904,-0.004040105,0.9992545
1305031103.21122,-0.02007305,0.02697157,0.1873357,-0.03848886,-0.009152455,0.002785002,0.9992133
1305031103.243216,-0.01724664,0.03180826,0.1988323,-0.0441535,-0.01148461,7.5752e-05,0.9989588
1305031103.2753699,-0.02329386,0.02543708,0.1860602,-0.04866838,-0.01087875,0.005130346,0.9987426
1305031103.3112099,-0.01945454,0.03161439,0.2048535,-0.04955456,-0.0194659,0.002414488,0.9985788
1305031103.3432231,-0.0238483,0.02342401,0.1770877,-0.05001733,-0.01129487,0.00444509,0.9986746
1305031103.3753271,-0.01853695,0.02923332,0.2012043,-0.0537469,-0.01735622,0.005408691,0.9983891
1305031103.4112599,-0.02429977,0.02276208,0.1763069,-0.04936999,-0.01173755,0.003229272,0.9987064
1305031103.44328,-0.01870116,0.02729339,0.193718,-0.05375385,-0.02021143,0.0052513,0.9983358
1305031103.4752741,-0.02491801,0.0224355,0.173193,-0.04747172,-0.01415057,0.001526037,0.9987712
1305031103.511333,-0.01779616,0.02793182,0.1923437,-0.04849566,-0.02313008,0.001416556,0.9985545
1305031103.5434439,-0.02326027,0.02325477,0.1699805,-0.04005238,-0.01774715,-0.003064218,0.9990353
