1305031102.275326,0,0,0,-0,-0,-0,1
1305031102.3112669,0.001236299,-0.0007269779,0.03515393,-0.02097311,-0.01139336,-0.0002835422,0.9997151
1305031102.3432331,0.0006468769,-0.0008329324,0.04272746,-0.02331825,-0.01282841,0.001618835,0.9996445
1305031102.375329,-0.0005256466,-0.0005599183,0.05212317,-0.02551771,-0.01431138,0.001539795,0.9995708
1305031102.411258,-0.002131415,0.001238087,0.05815983,-0.02720426,-0.01635266,0.0004526535,0.999496
1305031102.4432709,-0.003389162,0.002198768,0.06475233,-0.03253304,-0.01918932,-0.001049037,0.9992859
1305031102.475318,-0.005288356,0.004276687,0.07833368,-0.03908525,-0.0207516,-0.001921043,0.9990185
1305031102.511219,-0.007709313,0.005464767,0.08957886,-0.04299058,-0.01874675,-0.004933817,0.9988874
1305031102.54322,-0.009675215,0.005308918,0.09908471,-0.04775279,-0.01641852,-0.007357142,0.9986972
1305031102.5752859,-0.01358338,0.005849527,0.1089112,-0.04798175,-0.01306903,-0.01051928,0.9987073
1305031102.611233,-0.01292525,0.004644676,0.121073,-0.04568683,-0.01097371,-0.00886914,0.9988562
1305031102.643265,-0.01614598,0.005076448,0.122518,-0.04475568,-0.007867611,-0.008213761,0.9989333
1305031102.6752851,-0.02025301,0.0122574,0.1301262,-0.04249184,-0.007121864,-0.009941466,0.999022
1305031102.7112629,-0.02089905,0.007663221,0.1287708,-0.04477776,-0.004583668,-0.009884961,0.9989376
1305031102.7432339,-0.01214553,0.0002555691,0.1284476,-0.05033165,-0.007128159,-0.01017768,0.9986553
1305031102.7754719,-0.02170318,0.01874787,0.1484405,-0.04243964,-0.002047773,-0.01599861,0.9989688
1305031102.8112321,-0.03075353,0.03224732,0.1592743,-0.03433669,0.005851313,-0.02407448,0.9991032
1305031102.8432901,-0.02866377,0.03943231,0.1751354,-0.03113563,0.007574828,-0.02691435,0.9991241
1305031102.8753631,-0.02719177,0.0460722,0.192936,-0.02811695,0.008045074,-0.02674929,0.9992143
1305031102.911185,-0.02469455,0.04612906,0.1981285,-0.02902432,0.008781926,-0.0271232,0.999172
1305031102.943229,-0.02485351,0.04729719,0.1990543,-0.02988476,0.01008668,-0.02804538,0.9991089
1305031102.975203,-0.008593515,0.02408527,0.235357,-0.05481334,-0.007996297,-0.01162435,0.9983969
1305031103.011215,-0.0405343,0.007977814,0.2176126,-0.06057027,0.006277935,-0.01972977,0.9979492
1305031103.043227,-0.04453179,0.01117425,0.2242099,-0.06152431,0.003136075,-0.01794825,0.9979393
1305031103.0753191,-0.09448469,-0.04401975,0.1884423,-0.04568256,0.02852021,-0.1152057,0.9918807
1305031103.1112399,-0.09448469,-0.04401975,0.1884423,-0.04568256,0.02852021,-0.1152057,0.9918807
1305031103.1433179,-0.09448469,-0.04401975,0.1884423,-0.04568256,0.02852021,-0.1152057,0.9918807
1305031103.175452,-0.09448469,-0.04401975,0.1884423,-0.04568256,0.02852021,-0.1152057,0.9918807
1305031103.21122,-0.09596678,-0.04381049,0.1878546,-0.04577826,0.02741126,-0.1150997,0.9919199
1305031103.243216,-0.09596678,-0.04381049,0.1878546,-0.04577826,0.02741126,-0.1150997,0.9919199
1305031103.2753699,-0.09596678,-0.04381049,0.1878546,-0.04577826,0.02741126,-0.1150997,0.9919199
